site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 87,STUDY_22,AUT,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,264.0,4.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,0.0,0.0,0.125,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,100.0,98.75,100.0,59,115.1125,100.0,0.0,13,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_24,HKG,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,920.4,100.0,0.0,9,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_4,AUT,35,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2805.0,0.0,7419.0,11.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,24.0,0.0,0.2857142857142857,8.742857142857142,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.9985173203935841,0.0,100.0,97.14285714285714,100.0,59,26.439999999999998,100.0,1.0,13,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_7,AUS,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,24.0,0.0,6.0,306.0,0.0,0.0,0.0,0.0,24.0,0.0,0.5,0.0,0.0,0.8421052631578947,0.0,100.0,40.0,100.0,45,923.4,100.0,0.0,64,2,2,3.4608644859813085,18.823014018691588,1,0,0,1,2,High
Site 87,STUDY_9,CIV,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0,0.0,3597.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,0.0,32.0,2.59375,24.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,34.08888888888889,100.0,1.0,6,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 870,STUDY_21,SVK,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,100.0,100.0,80,1.5,100.0,1.0,66,0,0,51.693925233644855,49.970794392523366,1,0,0,1,0,Low
Site 870,STUDY_22,POL,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,540.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907407407407407,6.666666666666671,100.0,100.0,100.0,62,2.8,100.0,1.0,64,0,1,38.52219626168225,38.084112149532714,1,0,0,1,2,High
Site 871,STUDY_21,SVK,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1047.0,0.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,89.74358974358975,100.0,99.74358974358974,100.0,95,0.32051282051282054,100.0,1.0,66,1,0,70.41471962616822,65.71261682242991,1,0,0,1,0,Low
Site 871,STUDY_22,POL,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,524.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961832061068703,77.77777777777777,100.0,100.0,100.0,91,0.6666666666666666,100.0,1.0,64,0,0,65.04088785046729,60.908294392523366,1,0,0,1,0,Low
Site 872,STUDY_21,SVK,41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,776.0,0.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,100.0,100.0,99.51219512195122,100.0,99,0.024390243902439025,100.0,1.0,66,2,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 873,STUDY_21,ESP,36,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,1053.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943019943019943,77.77777777777777,100.0,95.0,100.0,89,0.9166666666666666,100.0,1.0,163,0,1,61.7552570093458,60.908294392523366,1,0,0,1,0,Low
Site 873,STUDY_22,PRT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,6.0,100.0,0.0,25,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 873,STUDY_25,NOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,6.0,100.0,0.0,10,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 874,STUDY_21,ESP,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.5714285714285716,100.0,1.0,163,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 875,STUDY_21,ESP,25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,594.0,0.0,868.0,18.0,0.0,0.0,0.0,21.0,6.0,19.0,19.0,0.0,15.0,19.933333333333334,53.0,0.0,0.0,0.12,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9792626728110599,24.0,100.0,98.8,78.4,67,2.552,100.0,1.0,163,2,2,40.91705607476636,41.720210280373834,1,0,0,1,2,High
Site 875,STUDY_22,PRT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,189.0,1.0,0.0,0.0,0.0,21.0,6.0,19.0,19.0,0.0,15.0,19.933333333333334,53.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947089947089947,0.0,100.0,100.0,0.0,50,12.459999999999999,100.0,0.0,25,0,1,5.680490654205608,18.823014018691588,1,0,0,1,2,High
Site 875,STUDY_24,DEU,23,0.0,0.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,106.0,0.0,626.0,56.0,0.0,0.0,0.0,21.0,6.0,19.0,19.0,0.0,15.0,19.933333333333334,53.0,79.0,0.0,1.0434782608695652,0.8260869565217391,0.0,0.0,0.0,0.0,3.4347826086956523,0.0,0.7083333333333334,0.0,0.0,0.9105431309904153,17.391304347826093,100.0,89.56521739130434,76.52173913043478,62,3.2304347826086954,100.0,1.0,90,2,2,38.52219626168225,39.82184579439252,1,0,0,1,2,High
Site 876,STUDY_21,ESP,54,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1051.0,0.0,1713.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,19.0,0.0,12.0,4.25,29.0,0.0,0.0,0.037037037037037035,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.81481481481481,100.0,99.62962962962963,98.88888888888889,85,1.1277777777777778,100.0,2.0,163,1,0,56.717289719626166,55.19859813084113,1,0,0,1,0,Low
Site 876,STUDY_22,PRT,25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,146.0,0.0,839.0,1.0,0.0,0.0,0.0,3.0,0.0,19.0,19.0,0.0,12.0,4.25,29.0,0.0,0.0,0.08,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.99880810488677,24.0,100.0,99.2,97.6,69,2.436,100.0,1.0,25,1,2,42.216705607476634,41.720210280373834,1,0,0,1,2,High
Site 876,STUDY_24,DEU,6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,19.0,0.0,12.0,4.25,29.0,22.0,0.0,0.8333333333333334,3.1666666666666665,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,100.0,91.66666666666667,90.0,56,10.4,100.0,0.0,90,1,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 877,STUDY_21,ESP,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,1158.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,12.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.63636363636363,100.0,100.0,94.54545454545455,84,1.1090909090909091,100.0,1.0,163,0,0,55.40303738317757,54.643691588785046,1,0,0,1,0,Low
Site 877,STUDY_22,PRT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,469.0,1.0,0.0,0.0,0.0,3.0,6.0,12.0,12.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997867803837953,0.0,100.0,100.0,83.63636363636364,58,3.3272727272727276,100.0,1.0,25,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 877,STUDY_24,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,84.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,12.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,40.0,54,12.200000000000001,100.0,0.0,90,0,1,8.367406542056074,18.823014018691588,1,0,0,1,2,High
Site 878,STUDY_21,ESP,17,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,533.0,0.0,759.0,14.0,0.0,0.0,0.0,0.0,6.0,15.0,15.0,0.0,3.0,7.333333333333333,22.0,1.0,0.0,0.29411764705882354,0.8823529411764706,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.6,0.0,0.0,0.9815546772068511,11.764705882352942,100.0,97.05882352941177,92.94117647058823,63,2.923529411764706,100.0,1.0,163,2,2,38.98948598130841,38.901869158878505,1,0,0,1,2,High
Site 878,STUDY_22,PRT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,15.0,0.0,3.0,7.333333333333333,22.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,89.0909090909091,58,4.290909090909091,100.0,1.0,25,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 879,STUDY_21,ESP,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,80.0,58,3.6,100.0,0.0,163,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 879,STUDY_22,PRT,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,508.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940944881889764,70.0,100.0,99.5,95.0,87,0.925,100.0,1.0,25,0,0,59.43341121495327,57.38901869158879,1,0,0,1,0,Low
Site 879,STUDY_24,DEU,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,115.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,95.0,75.0,56,4.75,100.0,0.0,90,1,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 88,STUDY_11,HUN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.0,100.0,0.0,59,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 88,STUDY_21,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,4.0,100.0,0.0,13,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 88,STUDY_24,HKG,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.0,0.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.8765432098765432,0.0,100.0,93.33333333333333,100.0,58,4.333333333333333,100.0,0.0,9,2,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 88,STUDY_8,BGR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,389.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961439588688946,20.0,100.0,100.0,100.0,68,2.4,100.0,0.0,55,0,1,41.55957943925234,40.56658878504673,1,0,0,1,2,High
Site 880,STUDY_21,ESP,19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,627.0,0.0,967.0,0.0,0.0,0.0,0.0,10.0,4.0,14.0,14.0,0.0,56.0,22.625,46.0,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,26.31578947368422,100.0,98.94736842105263,85.26315789473685,68,2.505263157894737,100.0,1.0,163,2,2,41.55957943925234,42.40654205607476,1,0,0,1,2,High
Site 880,STUDY_24,DEU,12,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,83.0,0.0,18.0,0.0,0.0,0.0,0.0,10.0,4.0,14.0,14.0,0.0,56.0,22.625,46.0,174.0,0.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,14.5,0.0,0.35714285714285715,0.0,0.0,1.0,0.0,100.0,88.33333333333333,76.66666666666666,54,4.466666666666667,100.0,1.0,90,2,2,8.367406542056074,18.823014018691588,1,0,0,1,2,High
Site 881,STUDY_21,ESP,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,446.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974358974358974,41.17647058823529,100.0,99.41176470588235,100.0,76,1.7941176470588236,100.0,1.0,163,1,2,48.14544392523364,46.88960280373832,1,0,0,1,1,Medium
Site 882,STUDY_21,ESP,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.034482758620683,100.0,100.0,100.0,72,2.0689655172413794,100.0,1.0,163,0,1,44.2464953271028,43.45794392523364,1,0,0,1,1,Medium
Site 883,STUDY_21,ESP,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0,1323.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,17.0,24.294117647058822,67.0,0.0,0.0,0.037037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977324263038548,62.96296296296296,100.0,99.62962962962963,100.0,85,1.377777777777778,100.0,1.0,163,0,0,56.717289719626166,54.38084112149533,1,0,0,1,0,Low
Site 883,STUDY_24,DEU,3,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,17.0,24.294117647058822,67.0,112.0,0.0,5.666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,37.333333333333336,0.0,1.0,0.0,0.0,1.0,0.0,100.0,43.33333333333333,100.0,45,15.066666666666668,100.0,0.0,90,1,2,3.4608644859813085,18.823014018691588,1,0,0,1,2,High
Site 884,STUDY_21,ESP,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,858.0,0.0,0.0,0.0,0.0,4.0,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,92.94117647058823,59,9.882352941176471,100.0,1.0,163,0,1,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 884,STUDY_24,DEU,4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,56.0,56.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,7.5,0.0,0.125,0.0,0.0,1.0,0.0,100.0,80.0,70.0,52,43.0,100.0,0.0,90,1,2,7.3452102803738315,18.823014018691588,1,0,0,1,2,High
Site 885,STUDY_21,ESP,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,90.0,100.0,57,3.5,100.0,0.0,163,0,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 886,STUDY_21,ESP,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1393.0,0.0,2007.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900348779272546,18.181818181818173,100.0,99.77272727272727,100.0,67,2.465909090909091,100.0,1.0,163,1,1,40.91705607476636,40.055490654205606,1,0,0,1,2,High
Site 887,STUDY_21,ESP,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,321.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,73.33333333333334,57,3.5,100.0,0.0,163,0,1,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 887,STUDY_24,DEU,2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,85.0,20.0,48,11.25,100.0,0.0,90,0,2,4.1764018691588785,18.823014018691588,1,0,0,1,2,High
Site 888,STUDY_21,ESP,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,1293.0,0.0,0.0,0.0,0.0,22.0,46.0,16.0,16.0,0.0,160.0,24.5375,99.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.74074074074075,100.0,100.0,49.629629629629626,71,2.1444444444444444,100.0,1.0,163,0,1,43.589369158878505,46.81658878504673,1,0,0,1,1,Medium
Site 888,STUDY_24,DEU,23,0.0,0.0,101.0,0.0,0.0,0.0,0.0,40.0,11.0,3.0,2.0,0.0,288.0,0.0,318.0,52.0,0.0,0.0,0.0,22.0,46.0,16.0,16.0,0.0,160.0,24.5375,99.0,621.0,0.0,4.391304347826087,0.6956521739130435,0.0,0.0,0.0,0.0,27.0,0.019801980198019802,0.39603960396039606,0.0,0.0,0.8364779874213837,30.434782608695656,100.0,56.08695652173913,40.86956521739131,55,4.71304347826087,100.0,1.0,90,4,2,8.936915887850468,43.180490654205606,1,0,0,1,2,High
Site 889,STUDY_21,ESP,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,163,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 89,STUDY_21,SVK,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.4,100.0,1.0,66,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 89,STUDY_22,POL,102,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.33333333333334,100.0,99.41176470588235,100.0,93,0.5294117647058824,100.0,3.0,64,0,1,67.58177570093457,62.77745327102804,1,0,0,1,0,Low
Site 890,STUDY_21,ESP,20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,677.0,0.0,1091.0,4.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,0.0,2.0,24.5,49.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9963336388634281,0.0,100.0,99.0,99.0,59,3.2950000000000004,100.0,1.0,163,2,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 891,STUDY_21,ESP,19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,498.0,0.0,751.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9906790945406125,68.42105263157895,100.0,97.36842105263158,100.0,86,1.0789473684210527,100.0,1.0,163,2,1,58.13376168224299,56.89252336448598,1,0,0,1,0,Low
